Vardas              Pavarde             ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   Egz    
Elmantas            Butkus              5      5      1      6      1      6      1      3      4      1      10     
Jevgenijus          Vasiliauskas        1      10     6      9      4      6      2      1      2      3      10     
Nilas               Kazlaukas           7      3      2      9      3      10     6      8      3      2      8      
Vykintas            Stankevicius        4      9      2      7      7      1      5      1      3      2      5      
Aidas               Kavaliauskas        5      1      9      1      8      7      7      10     4      1      10     
Liutauras           Baranauskas         3      7      7      8      4      8      7      6      4      8      2      
Jeronimas           Kazlaukas           1      10     9      2      6      9      8      2      1      4      5      
Kostas              Butkus              8      1      1      10     5      1      7      7      5      1      5      
Leandras            Stankevicius        5      9      4      4      10     7      3      9      3      9      5      
Sebastijonas        Kateiva             4      9      1      4      2      6      7      5      2      9      7      
Stepas              Kazlaukas           10     3      7      1      5      4      9      7      8      2      7      
Liudas              zukauskas           5      5      5      4      8      5      7      5      8      3      10     
Silverijus          Baranauskas         7      10     10     9      3      2      4      7      3      2      6      
Neimantas           Sakalauskas         2      7      4      7      7      9      5      5      9      8      2      
Liutauras           Butkus              1      5      2      1      7      3      1      9      8      10     1      
Nerijus             zukauskas           9      6      3      4      7      3      2      2      2      9      6      
Tedas               Kateiva             6      6      1      1      10     4      10     3      2      1      8      
Jogirdas            Sakalauskas         8      1      5      3      3      6      5      8      7      2      1      
Merunas             zukauskas           5      7      9      8      6      3      3      8      5      7      7      
Marcelijus          Butkus              9      9      3      2      4      8      6      8      6      3      2      
Nojus               Kavaliauskas        4      5      6      3      7      10     6      5      9      1      6      
Faustas             Butkus              5      9      9      6      1      3      6      1      1      2      9      
Jakubas             Kateiva             8      7      10     9      3      5      9      9      1      3      6      
Arturas             Vasiliauskas        9      5      10     9      10     1      10     6      5      3      5      
Laisvis             Petrauskas          2      9      10     7      5      4      10     10     10     10     10     
Gerardas            Vasiliauskas        4      4      7      4      7      1      10     2      6      7      10     
Klemensas           Baranauskas         8      9      7      4      6      7      7      6      9      3      7      
Vaidis              Vasiliauskas        10     4      3      3      5      5      7      8      4      4      8      
Klevas              Jankauskas          3      2      9      9      3      5      2      10     2      5      7      
Achilas             Urbonas             8      3      5      8      7      1      6      6      10     3      5      
Audrys              Urbonas             8      10     6      8      9      1      5      1      5      1      6      
Gedmantas           Kazlaukas           7      6      1      4      7      1      4      6      5      10     1      
Valentas            Sakalauskas         6      1      8      9      6      6      7      6      10     6      4      
Jeronimas           Baranauskas         1      6      6      1      9      4      7      4      1      9      4      
Sidoras             Baranauskas         9      2      10     10     3      1      8      8      10     5      4      
Vaigaudas           Kavaliauskas        8      1      7      6      1      1      10     1      4      7      10     
Gavrilas            Stankevicius        6      1      1      5      8      10     9      5      2      8      7      
Moze                Pocius              2      10     10     3      3      6      6      3      4      5      10     
Brunas              Kazlaukas           10     2      7      10     2      7      2      6      7      3      8      
Rimtis              Vasiliauskas        4      3      3      8      1      3      6      2      1      1      2      
Marekas             Pocius              10     3      4      9      4      5      3      1      10     1      7      
Gedmas              Kazlaukas           2      8      4      4      2      9      7      7      6      4      4      
Kajetonas           Sakalauskas         3      9      8      9      3      2      8      7      1      10     9      
Vasaris             Stankevicius        7      8      6      3      5      10     3      7      10     8      3      
Palmyras            Pocius              1      8      1      5      4      6      5      2      4      2      5      
Vytis               Urbonas             5      6      3      8      9      1      1      1      2      4      7      
cesius              Vasiliauskas        5      9      7      8      5      8      2      1      3      6      2      
Vilmantas           Stankevicius        9      7      5      4      1      1      3      9      9      6      2      
Liudas              Pocius              3      6      1      2      2      6      8      6      6      4      7      
Achilas             Petrauskas          8      4      10     5      10     8      5      4      2      8      2      
Motiejus            zukauskas           10     5      5      1      3      5      6      10     8      7      10     
Jankelis            Petrauskas          6      10     6      8      2      10     9      4      4      3      9      
Vilmas              Paulauskas          10     7      6      1      3      9      5      9      3      7      5      
Mecislavas          Jankauskas          8      1      5      10     6      9      9      10     1      10     6      
Kiprijonas          Stankevicius        5      4      9      4      10     5      5      5      8      8      7      
Alpas               Paulauskas          1      8      10     7      6      10     4      6      6      4      10     
Valentas            Kateiva             1      7      7      8      5      1      1      6      5      1      1      
Vilmantas           Stankevicius        9      9      5      9      9      9      4      4      3      10     6      
Nikita              Kazlaukas           5      6      1      7      5      9      3      4      7      1      1      
azuolas             Sakalauskas         9      6      8      2      6      2      3      9      9      8      7      
Viltaras            Kavaliauskas        2      7      10     1      10     6      4      8      3      6      9      
Antanas             Paulauskas          8      6      7      1      6      2      7      1      7      7      9      
Charitonas          Urbonas             4      9      9      8      4      10     9      6      5      2      9      
Girius              Vasiliauskas        2      9      6      5      2      5      7      3      6      10     9      
Liucijus            Pocius              2      7      8      1      1      1      8      9      3      10     4      
Kristijonas         Baranauskas         1      5      2      1      7      4      8      10     7      5      10     
Boleslovas          zukauskas           3      1      6      7      3      5      6      5      1      6      8      
Ralfas              Pocius              1      9      1      7      9      1      5      10     1      6      7      
Borisas             Butkus              10     6      5      8      1      1      3      9      6      2      1      
Steponas            Urbonas             1      1      5      2      3      3      5      2      3      7      6      
cesius              Vasiliauskas        3      10     9      5      8      1      5      10     1      9      2      
Gvidas              Kazlaukas           10     9      7      6      5      9      1      5      3      8      2      
Vydmantas           Kazlaukas           9      3      1      9      2      10     3      9      10     10     5      
siaurys             Kazlaukas           3      3      1      8      1      8      10     3      3      7      10     
Radvila             Butkus              8      1      4      1      6      5      5      5      9      3      7      
Valerijonas         Sakalauskas         3      2      9      7      1      4      1      9      1      10     6      
Apolinaras          Stankevicius        2      7      3      7      5      9      1      6      1      3      6      
Zdislavas           Vasiliauskas        1      7      7      3      2      8      8      2      10     3      4      
Mingaudas           Urbonas             2      4      8      8      4      5      10     9      2      10     5      
Galmantas           Paulauskas          2      1      5      7      5      8      8      8      10     7      8      
Narvydas            Petrauskas          4      9      3      7      7      9      4      2      6      10     3      
Vykantas            Sakalauskas         10     9      6      10     5      2      10     6      10     7      3      
Andreas             Kavaliauskas        5      10     6      5      9      1      1      7      7      4      6      
Darijus             Vasiliauskas        9      8      7      9      1      1      5      1      4      10     7      
Reginaldas          Stankevicius        3      7      8      7      3      4      10     9      4      8      8      
Narvydas            Urbonas             7      3      5      5      6      8      5      1      8      10     5      
Maratas             Baranauskas         9      2      1      8      4      10     10     2      10     4      1      
Liubomiras          Petrauskas          6      10     7      9      3      7      3      8      3      10     4      
Samuelis            Butkus              4      3      1      9      4      5      2      1      3      9      9      
Vejas               Kazlaukas           6      1      8      5      4      7      10     10     9      3      10     
Gedas               Butkus              7      1      4      3      1      9      10     3      5      3      9      
Ciprijonas          Petrauskas          7      7      9      9      6      1      4      2      4      7      6      
Steponas            Kateiva             5      2      7      6      8      10     1      5      5      10     8      
Dovydas             Kateiva             2      1      4      7      6      6      5      10     7      3      3      
Konstantinas        Butkus              9      6      1      4      7      4      8      6      8      4      6      
Laisvunas           Kateiva             5      4      10     9      9      2      6      4      8      2      10     
Rodrigas            Vasiliauskas        3      6      7      10     9      3      6      6      6      7      3      
Utenis              Jankauskas          5      10     3      8      5      10     8      3      9      9      3      
Normanas            Paulauskas          1      10     5      6      9      3      2      2      9      5      2      
Florijonas          Butkus              8      3      6      3      2      1      5      1      9      10     4      
Drasius             Vasiliauskas        2      7      4      4      9      10     4      5      2      8      7      
Libertas            Sakalauskas         9      3      2      8      6      1      5      3      2      5      1      
Vilgaudas           Kateiva             1      6      7      2      2      8      3      4      2      1      9      
Gintis              Kavaliauskas        8      5      7      9      7      7      6      4      1      3      5      
Patrikas            Petrauskas          8      5      3      6      10     3      1      9      10     3      7      
zibartas            Butkus              6      4      4      3      9      7      9      8      4      5      2      
Polikarpas          Sakalauskas         3      10     1      4      7      3      8      1      7      2      7      
Rikardas            Pocius              2      8      3      8      4      9      1      7      4      3      1      
