Vardas              Pavarde             ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   Egz    
Dziugas             Petrauskas          2      4      9      2      8      3      4      7      6      1      7      
Vergilijus          Baranauskas         8      10     9      3      7      3      3      10     5      8      10     
Liutauras           Butkus              3      4      5      6      10     2      2      3      2      4      6      
Anatolis            Urbonas             1      2      3      6      8      8      10     4      2      7      8      
Jurgis              Kateiva             10     3      7      3      10     1      10     4      2      9      2      
Brunonas            Kazlaukas           5      10     2      4      10     2      6      5      1      1      8      
Vytaras             Kavaliauskas        7      4      1      5      10     6      7      8      2      7      6      
Melanijus           Vasiliauskas        5      10     2      1      1      3      10     4      3      7      8      
Jogaila             Kazlaukas           2      6      2      1      5      7      9      4      3      1      3      
Aurimas             Butkus              5      5      10     5      9      1      1      9      3      5      2      
Traidenis           Vasiliauskas        1      10     2      7      5      7      8      4      3      1      6      
Kalnius             Stankevicius        4      8      4      6      3      1      8      6      5      4      3      
Vaitiekus           Stankevicius        4      2      4      2      3      5      2      8      7      9      10     
Vaclovas            Pocius              6      10     7      7      10     3      2      5      7      6      4      
Dovydas             Butkus              6      3      5      10     10     9      10     1      2      8      2      
Zigmantas           Baranauskas         3      1      8      4      8      2      5      6      2      5      10     
Charitonas          Kazlaukas           6      10     1      2      2      1      3      10     8      8      1      
Gracijus            zukauskas           1      7      7      10     2      2      8      10     1      1      1      
Augustinas          Kateiva             8      8      7      9      2      8      9      4      8      7      4      
Gordejus            zukauskas           4      2      7      3      1      7      2      8      10     9      5      
Viktorinas          Kavaliauskas        3      6      4      4      5      4      5      1      10     3      10     
Vacius              Kateiva             8      10     9      2      7      5      2      5      7      6      3      
azuolas             Baranauskas         3      5      1      10     9      7      4      8      5      7      2      
Gervydas            Baranauskas         2      9      5      4      6      3      3      7      8      3      4      
Orestas             Kazlaukas           6      9      10     4      3      9      5      5      6      4      5      
Milvydas            Butkus              6      7      10     9      2      1      5      1      4      4      4      
Gedvydas            Petrauskas          5      4      5      2      3      1      4      5      10     10     9      
Moze                Vasiliauskas        8      6      2      1      5      1      8      5      5      5      3      
Viltenis            Paulauskas          2      10     2      8      5      10     5      10     2      10     3      
Donatas             Kavaliauskas        2      10     6      6      5      10     8      5      5      4      6      
Vladas              Stankevicius        2      5      8      3      6      6      4      2      6      6      5      
Isakas              Butkus              6      6      5      6      10     9      5      2      10     5      8      
Ilja                Vasiliauskas        10     5      2      3      7      2      10     5      8      10     9      
Nerimas             Kazlaukas           10     4      3      7      10     1      9      2      7      3      4      
svitrigaila         Baranauskas         2      3      9      2      3      9      10     4      10     7      7      
Anatolijus          Butkus              9      3      5      3      1      8      5      2      6      3      2      
Drasutis            Petrauskas          3      3      2      8      4      5      7      9      1      4      3      
Vylius              Kavaliauskas        3      6      10     4      1      4      2      2      4      8      10     
Inocentas           Sakalauskas         7      8      1      2      4      7      1      9      3      10     2      
Arsenas             Urbonas             10     7      4      3      7      1      3      9      9      8      7      
Bazilijus           Jankauskas          10     6      7      7      8      5      2      8      7      7      8      
Gotfridas           Kazlaukas           4      2      8      6      7      5      5      6      2      6      3      
